245507,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771112993,,200,request
5feb4c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771112995,,200,request
fb332a,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771112999,,200,request
e5e6c0,127.0.0.1,POST,http://127.0.0.1:8000/cours/9/terminer,1771113003,,200,request
d4012b,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113004,,200,request
608bd3,127.0.0.1,GET,http://127.0.0.1:8000/cours/10,1771113008,,200,request
3ac134,127.0.0.1,POST,http://127.0.0.1:8000/cours/10/terminer,1771113012,,200,request
483dd6,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113012,,200,request
88b620,127.0.0.1,GET,http://127.0.0.1:8000/cours/11,1771113015,,200,request
b37723,127.0.0.1,POST,http://127.0.0.1:8000/cours/11/terminer,1771113020,,200,request
7c2000,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113020,,200,request
75ee56,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/15,1771113028,,200,request
2b0b9c,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/15/start,1771113029,,302,request
4769d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/15,1771113030,,200,request
4ebd12,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/15/submit,1771113045,,302,request
dea1bc,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113046,,200,request
8a7878,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113405,,200,request
62c4e6,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771113407,,200,request
bde502,127.0.0.1,POST,http://127.0.0.1:8000/cours/9/terminer,1771113410,,200,request
055bc0,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113411,,200,request
e180e1,127.0.0.1,GET,http://127.0.0.1:8000/cours/10,1771113413,,200,request
d0f455,127.0.0.1,POST,http://127.0.0.1:8000/cours/10/terminer,1771113416,,200,request
4724cc,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113417,,200,request
6d16bb,127.0.0.1,GET,http://127.0.0.1:8000/cours/11,1771113419,,200,request
0bfd99,127.0.0.1,POST,http://127.0.0.1:8000/cours/11/terminer,1771113423,,200,request
b31744,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771113423,,200,request
37db15,127.0.0.1,GET,http://127.0.0.1:8000/login,1771145346,,200,request
81fab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771145347,d2ba7d,404,request
d2ba7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1771145347,,404,request
f115f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771145347,c8e283,404,request
c8e283,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1771145347,,404,request
1a0b5e,127.0.0.1,POST,http://127.0.0.1:8000/login,1771145367,,302,request
7d57f5,127.0.0.1,GET,http://127.0.0.1:8000/home,1771145367,,200,request
a93fa5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771145368,901fc4,404,request
901fc4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771145368,,404,request
0dd35a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771145369,,200,request
2523c9,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145372,,200,request
d4034d,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771145376,,200,request
7abb3a,127.0.0.1,POST,http://127.0.0.1:8000/cours/9/terminer,1771145380,,200,request
224dc4,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145380,,200,request
c109cb,127.0.0.1,GET,http://127.0.0.1:8000/cours/10,1771145384,,200,request
177bf9,127.0.0.1,POST,http://127.0.0.1:8000/cours/10/terminer,1771145388,,200,request
f022a0,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145389,,200,request
d76011,127.0.0.1,GET,http://127.0.0.1:8000/cours/11,1771145392,,200,request
61249e,127.0.0.1,POST,http://127.0.0.1:8000/cours/11/terminer,1771145395,,200,request
68cf9c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145396,,200,request
381546,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145624,,200,request
fc505f,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771145627,,200,request
256eb6,127.0.0.1,POST,http://127.0.0.1:8000/cours/9/terminer,1771145632,,200,request
6dbb68,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145633,,200,request
5b39a9,127.0.0.1,GET,http://127.0.0.1:8000/cours/10,1771145636,,200,request
8589ff,127.0.0.1,POST,http://127.0.0.1:8000/cours/10/terminer,1771145640,,200,request
bf9245,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771145640,,200,request
9aa98f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1771145645,,302,request
cf8eb2,127.0.0.1,GET,http://127.0.0.1:8000/home,1771145645,,200,request
