2f2c59,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/1,1771850265,,200,request
20f0dc,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/1,1771850282,,302,request
ea1993,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850283,,200,request
484145,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850318,,200,request
ad6e52,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850404,,200,request
b42a67,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/1,1771850407,,200,request
a94e2d,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/1,1771850420,,302,request
91688b,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850422,,200,request
554fde,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850444,,200,request
017417,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850487,,200,request
57e2ec,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/1,1771850491,,200,request
54be43,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/1,1771850502,,302,request
7614a2,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850503,,200,request
5cc155,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771850537,,200,request
4586c2,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771851074,,200,request
c6cf08,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/1,1771851095,,200,request
28bf34,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771851096,,200,request
264bc1,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771851101,,200,request
01d25e,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771851106,,200,request
6f526e,127.0.0.1,GET,http://127.0.0.1:8000/cours-personnalise/generer/1,1771851109,,200,request
d67fee,127.0.0.1,POST,http://127.0.0.1:8000/cours-personnalise/generer/1,1771851126,,302,request
2beab8,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771851127,,200,request
60c8de,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771851160,,200,request
2575a6,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/casa,1771851193,,200,request
a72274,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/friend,1771851211,,200,request
