ac3086,127.0.0.1,POST,http://127.0.0.1:8000/login,1771798435,,302,request
7301cb,127.0.0.1,GET,http://127.0.0.1:8000/home,1771798436,,200,request
b20821,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771798440,,200,request
dd20e9,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1771798443,,200,request
776ca6,127.0.0.1,GET,http://127.0.0.1:8000/cours/2,1771798449,,200,request
2e51c5,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771798464,,200,request
397efd,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798479,,200,request
8a9002,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798507,,200,request
c18ce2,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798524,,200,request
593ef6,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798574,,200,request
08a032,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798600,,200,request
e69b0e,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/generer,1771798615,,200,request
b39c4e,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798636,,200,request
0520b3,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798659,,200,request
b4d3eb,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798683,,200,request
6b876c,127.0.0.1,POST,http://127.0.0.1:8000/dialogue/verifier,1771798708,,200,request
c64942,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/friends,1771798745,,200,request
8132fb,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/friend,1771798752,,200,request
b22ea4,127.0.0.1,GET,http://127.0.0.1:8000/cours/2/temps,1771798762,ceee67,404,request
ceee67,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/temps,1771798762,,404,request
07d73f,127.0.0.1,POST,http://127.0.0.1:8000/cours/2/terminer,1771798763,,200,request
955bd5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1771798764,,200,request
ae5e31,127.0.0.1,GET,http://127.0.0.1:8000/cours/3,1771798769,,200,request
300642,127.0.0.1,GET,http://127.0.0.1:8000/cours/3/temps,1771798775,479da6,404,request
479da6,127.0.0.1,POST,http://127.0.0.1:8000/cours/3/temps,1771798775,,404,request
8d3fb2,127.0.0.1,POST,http://127.0.0.1:8000/cours/3/terminer,1771798776,,200,request
6349a4,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1771798777,,200,request
06e3df,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/1,1771798788,,200,request
ad8347,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1771798791,,200,request
c58992,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771798868,,200,request
7397c1,127.0.0.1,GET,http://127.0.0.1:8000/cour%20s-personnalise/generer/1,1771798871,,200,request
9a1bc4,127.0.0.1,GET,http://127.0.0.1:8000/cour%20s-personnalise/generer/1,1771798885,,200,request
ba3a00,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771798890,,200,request
51dc34,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771798893,,200,request
