6b13d8,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771879634,,200,request
28ad0a,127.0.0.1,POST,http://127.0.0.1:8001/groupes/3/ai/suggest,1771879641,,200,request
190a58,127.0.0.1,POST,http://127.0.0.1:8001/groupes/3/message,1771879648,,302,request
775639,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771879650,,200,request
a19043,127.0.0.1,POST,http://127.0.0.1:8001/groupes/3/ai/suggest,1771879667,,200,request
56c8bb,127.0.0.1,GET,http://127.0.0.1:8001/logout,1771879816,,302,request
8a5bab,127.0.0.1,GET,http://127.0.0.1:8001/login,1771879817,,200,request
7c908f,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879819,0bc59c,404,request
0bc59c,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879819,,404,request
1c4ec7,127.0.0.1,GET,http://127.0.0.1:8001/register,1771879826,,200,request
9d28e1,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879827,b402db,404,request
b402db,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879827,,404,request
6a36e7,127.0.0.1,POST,http://127.0.0.1:8001/register,1771879874,,200,request
68fd53,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879875,a7b2f4,404,request
a7b2f4,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879875,,404,request
8145ec,127.0.0.1,POST,http://127.0.0.1:8001/register,1771879890,,302,request
d0a8f8,127.0.0.1,GET,http://127.0.0.1:8001/face-setup/4,1771879891,,200,request
670712,127.0.0.1,GET,http://127.0.0.1:8001/login,1771879898,,200,request
2f0b15,127.0.0.1,GET,http://127.0.0.1:8001/login,1771879899,,200,request
14cfaa,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879901,0e6f45,404,request
0e6f45,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771879901,,404,request
54eba8,127.0.0.1,POST,http://127.0.0.1:8001/login,1771879910,,302,request
9685d3,127.0.0.1,GET,http://127.0.0.1:8001/default-redirect,1771879911,,302,request
f7217f,127.0.0.1,GET,http://127.0.0.1:8001/home,1771879912,,200,request
05431e,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771879918,,200,request
2c7c6f,127.0.0.1,GET,http://127.0.0.1:8001/Langue/,1771879926,,200,request
4dc71b,127.0.0.1,GET,http://127.0.0.1:8001/Langue/1/apprentissage,1771879929,,200,request
cf2d8d,127.0.0.1,POST,http://127.0.0.1:8001/admin/test/etudiant/1/start,1771879934,,302,request
79ba63,127.0.0.1,GET,http://127.0.0.1:8001/admin/test/etudiant/1,1771879936,,200,request
7487f2,127.0.0.1,POST,http://127.0.0.1:8001/admin/test/exam/log-event/4,1771879937,,200,request
18c677,127.0.0.1,POST,http://127.0.0.1:8001/admin/test/exam/log-event/4,1771879957,,200,request
c80eda,127.0.0.1,POST,http://127.0.0.1:8001/admin/test/exam/log-event/4,1771879966,,200,request
91ad69,127.0.0.1,POST,http://127.0.0.1:8001/admin/test/etudiant/1/submit,1771879968,,302,request
010b82,127.0.0.1,GET,http://127.0.0.1:8001/Langue/1/apprentissage,1771879970,,200,request
ea79b2,127.0.0.1,POST,http://127.0.0.1:8001/admin/test/exam/log-event/4,1771879972,,200,request
8cde1b,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771879975,,200,request
a28c1b,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771879980,,200,request
84729b,127.0.0.1,POST,http://127.0.0.1:8001/groupes/3/message,1771880012,,302,request
f25081,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771880014,,200,request
517255,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771881431,,200,request
4508dc,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771881444,,200,request
fbef8d,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771881451,,200,request
ca5668,127.0.0.1,GET,http://127.0.0.1:8001/groupes/4,1771881455,,200,request
a7e3f8,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771881473,,200,request
934e7d,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771881476,,200,request
20ac9e,127.0.0.1,POST,http://127.0.0.1:8001/messages/74/edit,1771881509,,302,request
14aad3,127.0.0.1,GET,http://127.0.0.1:8001/groupes/3,1771881511,,200,request
05dc0d,127.0.0.1,GET,http://127.0.0.1:8001/,1771881532,,404,request
8840f5,127.0.0.1,GET,http://127.0.0.1:8001/home,1771881535,,302,request
99dc10,127.0.0.1,GET,http://127.0.0.1:8001/login,1771881536,,200,request
d9ffa4,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771881539,0580a7,404,request
0580a7,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/logo-abbr.png,1771881539,,404,request
4f539b,127.0.0.1,POST,http://127.0.0.1:8001/login,1771881544,,302,request
f4d289,127.0.0.1,GET,http://127.0.0.1:8001/home,1771881545,,200,request
5cd778,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771881549,,302,request
d98b7f,127.0.0.1,GET,http://127.0.0.1:8001/dashboard,1771881556,,200,request
5db579,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881557,0e0944,404,request
0e0944,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881557,,404,request
00a23b,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881558,35757f,404,request
35757f,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881558,,404,request
698283,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881559,c4a87c,404,request
c4a87c,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881559,,404,request
d166cb,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881560,e77d1e,404,request
e77d1e,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881560,,404,request
846517,127.0.0.1,GET,http://127.0.0.1:8001/home,1771881565,,200,request
fa3bf3,127.0.0.1,GET,http://127.0.0.1:8001/Langue/,1771881567,,200,request
dc644c,127.0.0.1,GET,http://127.0.0.1:8001/groupes,1771881570,,302,request
cee67d,127.0.0.1,GET,http://127.0.0.1:8001/dashboard,1771881571,,200,request
4b522e,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881572,3d70cd,404,request
3d70cd,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881572,,404,request
0b30ff,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881572,34555f,404,request
34555f,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881573,,404,request
e7ccbb,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881573,e80397,404,request
e80397,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881573,,404,request
496dba,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881574,3373b3,404,request
3373b3,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881574,,404,request
c36a1c,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup,1771881580,,200,request
3af10f,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup,1771881581,,200,request
226fd8,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881582,c467d5,404,request
c467d5,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881582,,404,request
a2055f,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881583,40ab45,404,request
40ab45,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881583,,404,request
515486,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881584,3b3a23,404,request
3b3a23,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881584,,404,request
d39395,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881585,997285,404,request
997285,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881585,,404,request
f0f388,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup/3,1771881587,,200,request
c2ed5f,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881588,c7691d,404,request
c7691d,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881588,,404,request
3394f7,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881589,23b39b,404,request
23b39b,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881589,,404,request
8b5c81,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881590,4c0f61,404,request
4c0f61,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881590,,404,request
2c78ea,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881591,2fc325,404,request
2fc325,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881591,,404,request
de422c,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup/3?q=azer,1771881629,9268d3,500,request
9268d3,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup/3?q=azer,1771881629,,500,request
e8ccd2,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup/3,1771881787,,200,request
57de68,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881788,cd1345,404,request
cd1345,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881788,,404,request
770e36,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881789,58f1d9,404,request
58f1d9,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881790,,404,request
2c8f74,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881790,6b42fb,404,request
6b42fb,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/4.png,1771881790,,404,request
1021a3,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881791,2100c8,404,request
2100c8,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881791,,404,request
3f121d,127.0.0.1,GET,http://127.0.0.1:8001/adminGroup/3?q=,1771881794,,200,request
ac9f29,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881796,4c0968,404,request
4c0968,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/2.png,1771881797,,404,request
a0f2cf,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881798,a9d63d,404,request
a9d63d,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/3.png,1771881798,,404,request
1ec2e5,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881799,6bfab4,404,request
6bfab4,127.0.0.1,GET,http://127.0.0.1:8001/assets/images/avatar/1.png,1771881799,,404,request
