fdfa92,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771705990,,200,request
6e8a45,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771705992,,200,request
82d596,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771705995,,200,request
fefdb2,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771705997,,302,request
29a546,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771705997,,200,request
de55f2,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706010,,302,request
61891c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706010,,200,request
3e5ac4,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706014,,302,request
b9d0ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/93,1771706014,,200,request
c14c31,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706047,,200,request
271e4c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706049,,200,request
d27c1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706052,,200,request
6ba261,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771706054,,302,request
e85b85,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706054,,200,request
023d14,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706117,,302,request
cc2dbf,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706118,,200,request
2c1577,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706121,,302,request
ee9a40,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/94,1771706121,,200,request
f92c89,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706141,,200,request
e65e26,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706143,,200,request
a89a0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706146,,200,request
471036,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771706147,,302,request
167fd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706148,,200,request
990f09,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706199,,302,request
13f03a,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706200,,200,request
579f5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706203,,302,request
10892e,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/95,1771706203,,200,request
e9c547,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706478,,200,request
641f42,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706501,,200,request
0cf8b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706504,,200,request
e2dcb3,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771706507,,302,request
7d8e08,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706508,,200,request
ca7ab7,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706528,,302,request
d9bf08,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706528,,200,request
31e91b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706531,,302,request
b5dda3,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/96,1771706532,,200,request
90347f,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706638,,200,request
013acd,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706640,,200,request
f94eec,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706644,,200,request
b00138,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/start,1771706645,,302,request
baa784,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706646,,200,request
5e01e0,127.0.0.1,POST,http://127.0.0.1:8000/admin/test/etudiant/20/submit,1771706663,,302,request
e24805,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706664,,200,request
3c2b81,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706667,,302,request
f0c7aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/result/97,1771706667,,200,request
7642c0,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771706714,,200,request
2749ea,127.0.0.1,GET,http://127.0.0.1:8000/Langue/3/apprentissage,1771706731,,200,request
fca64b,127.0.0.1,GET,http://127.0.0.1:8000/admin/test/etudiant/20,1771706734,,200,request
