d159b9,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1770603424,,200,request
072dbd,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1770604080,,200,request
49a48c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1770604081,,200,request
8a1baf,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1770604083,,200,request
5be79d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770623861,,302,request
0f362f,127.0.0.1,GET,http://127.0.0.1:8000/login,1770623864,,200,request
033d1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/auth/auth-cover-login-bg.svg,1770623865,2b4afc,404,request
2b4afc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/auth/auth-cover-login-bg.svg,1770623865,,404,request
f57208,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1770623866,8148c3,404,request
8148c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-abbr.png,1770623866,,404,request
eb90ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1770623867,9b06bf,404,request
9b06bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/favicon.ico,1770623867,,404,request
f33e9b,127.0.0.1,POST,http://127.0.0.1:8000/login,1770623872,,302,request
722127,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770623873,,200,request
364c22,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1770623873,9b1915,404,request
9b1915,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatar/2.png,1770623873,,404,request
d46b21,127.0.0.1,POST,http://127.0.0.1:8000/login,1770623887,,302,request
4d88b4,127.0.0.1,GET,http://127.0.0.1:8000/home,1770623888,,200,request
9ce62b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770623889,63f01d,404,request
63f01d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770623889,,404,request
