0b6e8d,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771634158,,200,request
9320df,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/maison?from=fr&to=en,1771634195,,200,request
32d8b7,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/maison?from=fr&to=en,1771634216,,200,request
f1cee2,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/house?from=fr&to=en,1771634238,,200,request
4ecf3c,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771634388,,200,request
87e4b4,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/ami,1771634399,,200,request
cd160c,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/Freundschaft,1771634432,,200,request
384329,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/Krankenhaus,1771634446,,200,request
cf9b6c,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/Geschwindigkeit,1771634461,,200,request
fa819b,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/te%20amo,1771634470,,200,request
a359cd,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/casa,1771634483,,200,request
0b8bee,127.0.0.1,GET,http://127.0.0.1:8000/cour%20s-personnalise/generer/9,1771635687,,200,request
3b6856,127.0.0.1,POST,http://127.0.0.1:8000/cour%20s-personnalise/generer/9,1771635928,,302,request
c47946,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771635929,,200,request
e62980,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771635958,,200,request
4fd8e4,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/casa,1771637052,,200,request
c22dcd,127.0.0.1,GET,http://127.0.0.1:8000/api/dictionary/search/home,1771637078,,200,request
7154a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771637126,ba9256,404,request
ba9256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1771637126,,404,request
0e12e5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771637136,,200,request
c620c9,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771637419,,200,request
487d05,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771637423,,200,request
ebf84e,127.0.0.1,GET,http://127.0.0.1:8000/cours/1,1771637433,,302,request
68b97c,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771637434,,200,request
940692,127.0.0.1,GET,http://127.0.0.1:8000/cours/9,1771637439,,200,request
4f87b2,127.0.0.1,POST,http://127.0.0.1:8000/cours/9/terminer,1771637446,,200,request
dba4cf,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771637447,,200,request
e4b352,127.0.0.1,GET,http://127.0.0.1:8000/cours/10,1771637462,,200,request
70c25f,127.0.0.1,POST,http://127.0.0.1:8000/cours/10/terminer,1771637470,,200,request
0b9bd5,127.0.0.1,GET,http://127.0.0.1:8000/Langue/1/apprentissage,1771637471,,200,request
8ee637,127.0.0.1,GET,http://127.0.0.1:8000/Langue/,1771637481,,200,request
0e4eeb,127.0.0.1,GET,http://127.0.0.1:8000/Langue/2/apprentissage,1771637484,,200,request
